name,address,lat,lon,phone,website,date added
Lantern Club,"21 ROSELAND AV, ROSELANDS NSW 2196",-33.93566344,151.07108596,+610280378200,www.lanternclub.com.au,19/07/2021
Amore Limousines,"213 KING GEORGES RD, ROSELANDS NSW 2196",-33.93377118,151.07300567,0478651899,www.amorelimousines.com.au,19/07/2021
BANKSTOWN SPORTS CLUB,"8 GREENFIELD PDE, BANKSTOWN NSW 2200",-33.91996822,151.03387738,+61297229888,www.bankstownsports.com,19/07/2021
Greenfield Station Bistro,"8 GREENFIELD PDE, BANKSTOWN NSW 2200",-33.91996822,151.03387738,+61297229888,https://www.bankstownsports.com/greenfield,19/07/2021
La Piazza,"8 GREENFIELD PDE, BANKSTOWN NSW 2200",-33.91996822,151.03387738,+61297229888,https://www.bankstownsports.com/lapiazza,19/07/2021
Lucky Cheng's,"8 GREENFIELD PDE, BANKSTOWN NSW 2200",-33.91996822,151.03387738,+61297229888,https://www.bankstownsports.com/luckychengs,19/07/2021
Cornerstone Coffee & Kitchen,"8 GREENFIELD PDE, BANKSTOWN NSW 2200",-33.91996822,151.03387738,+61297229888,https://www.bankstownsports.com/cornerstone,19/07/2021
Basement Brewhouse,"8 GREENFIELD PDE, BANKSTOWN NSW 2200",-33.91996822,151.03387738,+61297229888,https://www.bankstownsports.com/brewhouse,19/07/2021
Canterbury-Bankstown Council,"66-72 RICKARD RD, BANKSTOWN NSW 2200",-33.91513031,151.03629683,0297079999,,19/07/2021
Emilia's pierogi restaurant ,"11 EAST TCE, BANKSTOWN NSW 2200",-33.91920874,151.0378959,0414474641,https://polishclub.com.au/restaurant/,19/07/2021
Polish Club Bankstown,"11 EAST TCE, BANKSTOWN NSW 2200",-33.91920874,151.0378959,0297082433,www.polishclub.com.au,19/07/2021
Gasparo,"255 HENRY LAWSON DR, BANKSTOWN AERODROME NSW 2200",-33.92186638,150.9782795,0401234588,www.gasparo.com.au,19/07/2021
RC Crew Games,"124 ELDRIDGE RD, CONDELL PARK NSW 2200",-33.93154774,151.01445291,02 9709 6999,www.rccrewhobbies.com.au,19/07/2021
The Gasoline Pony,"115 MARRICKVILLE RD, MARRICKVILLE NSW 2204",-33.9123908,151.16085232,0295692668,www.gasolinepony.com,19/07/2021
Club Inner West ,"1 DENBY ST, MARRICKVILLE NSW 2204",-33.90369868,151.16575635,0295699015,www.clubinnerwest.com.au,19/07/2021
Hellenic Art Theatre,"Building 36 Addison Road Community Centre, 142 Addison Road, Marrickville NSW 2204",-33.90216742,151.1625046,+610413989007,www.hellenicarttheatre.com.au,19/07/2021
Clay Sydney Marrickville,"146 VICTORIA RD, MARRICKVILLE NSW 2204",-33.9074295,151.16434382,+610404282616,www.claysydney.com,19/07/2021
Bodyspace Studios ,"3 SHEPHERD ST, MARRICKVILLE NSW 2204",-33.90338064,151.16441736,0431150085,www.bodyspacestudios.com,19/07/2021
Slot Shop,"293 PRINCES HWY, ARNCLIFFE NSW 2205",-33.94341102,151.14245139,+61418575515,www.slotshop.com.au,19/07/2021
Cubic cyber Cafe,"SHOP 15 35 ARNCLIFFE ST, WOLLI CREEK NSW 2205",-33.93070087,151.15314848,0433239937,,19/07/2021
Sydney Signature Tours,"19 MALLEY AV, EARLWOOD NSW 2206",-33.92956359,151.11256986,0423914789,sydneysignaturetours.com,19/07/2021
Bexley Golf CLub,"BEXLEY GOLF CLUB 203 STONEY CREEK RD, BEXLEY NSW 2207",-33.94934323,151.10693613,02 9150 9062,www.bexleygolf.com.au,19/07/2021
Olds Park Sports Club,"PEAKHURST BOWLING AND RECREATION CLUB 1 OLDS PARK LANE, BEVERLY HILLS NSW 2209",-33.9586212,151.07161882,+61291537756,www.oldsparksportsclub.com.au,19/07/2021
Sportsworld Peakhurst,"UNIT 1 707 FOREST RD, PEAKHURST NSW 2210",-33.9608383,151.06263337,0295343100,,19/07/2021
Chi Piu Tsang,"42 WILLIAM RD, RIVERWOOD NSW 2210",-33.9510308,151.04825783,+61405525023,,19/07/2021
Padstow Bowling & Recreation Club,"PADSTOW BOWLING CLUB 109 IBERIA ST, PADSTOW NSW 2211",-33.94993214,151.03188448,0297738917,Padstow Bowling & Recreation Club,19/07/2021
Revesby Workers' Club,"2B BRETT ST, REVESBY NSW 2212",-33.95413194,151.01396608,0297722100,www.rwc.org.au,19/07/2021
PANANIA DIGGERS,"28 CHILDS ST, PANANIA NSW 2213",-33.95399856,150.98830413,0297741288,www.pananiadiggers.com.au,19/07/2021
Get Outta Here,"PO BOX 33 126 ASHFORD AVENUE, MILPERRA NSW 2214 AUSTRALIA",-33.93821162,150.9888679,0280047000,www.getouttahere.com.au,19/07/2021
heartbreak ride paintball,"2 MAXWELL AV, MILPERRA NSW 2214",-33.94914371,150.98019714,0295731555,paintball.net.au,19/07/2021
The Guild Theatre,"87 RAILWAY ST, ROCKDALE NSW 2216",-33.95162133,151.13614296,0295974558,https://www.guildtheatre.com.au/,19/07/2021
fogarty theatrical productions pty limited,"64 HERBERT ST, ROCKDALE NSW 2216",-33.9481095,151.13121346,0295975688,www.fogartyproductions.com.au,19/07/2021
Dip N Sip,"SUITE 3 193 ROCKY POINT RD, RAMSGATE NSW 2217",-33.98322546,151.13612079,0414880395,Www.dipnsip.com.au,19/07/2021
ACTiv Elite Performers,"UNIT 6 40 WATERVIEW ST, CARLTON NSW 2218",-33.97887535,151.11689849,0403806599,www.activeliteperformers.com.au,19/07/2021
Ready Steady Tour / Australia Corner,"UNIT 14 131-135 ALFRED ST, SANS SOUCI NSW 2219",-33.98829543,151.1446738,0434136329,www.readysteadytour.com,19/07/2021
CLUB CENTRAL HURSTVILLE,"10 CROSS ST, HURSTVILLE NSW 2220",-33.9659195,151.10368787,0295703355,www.clubcentralhurstville.com.au,19/07/2021
Asian Traveller Pty Ltd,"UNIT 68 23-27 MACMAHON ST, HURSTVILLE NSW 2220",-33.96512327,151.10275584,0295708818,www.asiantraveller.com.au,19/07/2021
tara travel international pty ltd,"UNIT 2 186 FOREST RD, HURSTVILLE NSW 2220",-33.96711334,151.1060316,0295861648,,19/07/2021
Aussun Travel Pty Ltd,"122 BASSETT ST, HURSTVILLE NSW 2220",-33.9562326,151.08850835,0432231168,,19/07/2021
Topfair Group Pty Ltd,"OFFICE 18 181-183A FOREST RD, HURSTVILLE NSW 2220",-33.96771161,151.1051803,0295859980,,19/07/2021
OZ TRAVEL SERVICES ,"BASEMENT LEVEL  274  FOREST RD, HURSTVILLE NSW 2220",-33.96688836,151.1034436,0405153784,,19/07/2021
Sing Bar Karaoke Hurstville,"49 TREACY ST, HURSTVILLE NSW 2220",-33.96818636,151.10537915,0412417654,www.singbarkaraoke.com,19/07/2021
JETSAFE TRAVEL PTY LTD,"UNIT 203 208 FOREST RD, HURSTVILLE NSW 2220",-33.96726446,151.1049488,+61295860822,,19/07/2021
GRAND ELITE TRAVEL,"SHOP 3 208 FOREST RD, HURSTVILLE NSW 2220",-33.96726446,151.1049488,0414338238,,19/07/2021
Jump St,"7 BARRATT ST, HURSTVILLE NSW 2220",-33.96571984,151.1020838,0423802531,,19/07/2021
AAA ONE TRAVEL,"49 PATRICK ST, HURSTVILLE NSW 2220",-33.95899471,151.09813664,0410120688,,19/07/2021
Golden Dragon Travel Pty Ltd,"UNIT 32 1-5A THE AVENUE, HURSTVILLE NSW 2220",-33.96667145,151.10715245,0431318998,www.gdttravel.com,19/07/2021
MORTDALE RSL COMMUNITY CLUB LIMITED,"25 MACQUARIE PL, MORTDALE NSW 2223",-33.97179605,151.07845304,0295803649,www.mortdalersl.com.au,19/07/2021
Sylvania Waters Tennis Centre,"223 BELGRAVE ESP, SYLVANIA WATERS NSW 2224",-34.02384643,151.10939583,+61400929679,www.sylvaniawaterstenniscentre.com.au,19/07/2021
Sylvania Waters Tennis Centre ,"223 BELGRAVE ESP, SYLVANIA WATERS NSW 2224",-34.02384643,151.10939583,+61439621218,www.sylvaniawaterstenniscentre.com.au,19/07/2021
Taren Point Hotel-Motel,"105 PARRAWEENA RD, MIRANDA NSW 2228",-34.02614792,151.11972417,02 9525 2879,www.tarenpointhotel.com.au,19/07/2021
Helloworld Travel Miranda,"SHOP 1023 600 KINGSWAY, MIRANDA NSW 2228",-34.03512223,151.10006709,+612 95262611,https://www.helloworld.com.au/store/miranda,19/07/2021
The Play Cave,"110 PARRAWEENA RD, MIRANDA NSW 2228",-34.027246,151.11786557,0295258885,www.theplaycave.com.au,19/07/2021
Highfields Caringbah,"32 BANKSIA RD, CARINGBAH NSW 2229",-34.04226765,151.12411321,0288801001,www.highfieldcaringbah.com.au,19/07/2021
CROWTHERS COACHES PTY LTD,"SUITE 6 153 DENMAN AV, CARINGBAH NSW 2229",-34.0411381,151.1223157,0295400900,www.crowtherscoaches.com.au,19/07/2021
X-Golf Shire,"UNIT 3 40-42 META ST, CARINGBAH NSW 2229",-34.03201275,151.1267246,0295259958,https://www.xgolf.com.au/locations/shire-nsw/,19/07/2021
FlipOut Caringbah Trampoline Park,"2 PARRAWEENA RD, CARINGBAH NSW 2229",-34.02615989,151.12511882,0295261018,https://flipout.com.au/locations/caringbah/book-a-session/,19/07/2021
Terrey Hills Tavern,"105 PARRAWEENA RD, TAREN POINT NSW 2229",-33.692442,151.219692,0294863343,www.terreyhillstavern.com.au,19/07/2021
THE POINT BOWLING CLUB,"203 HOLT RD, TAREN POINT NSW 2229",-34.02004959,151.1172317,0295228111,www.tpbc.com.au,19/07/2021
Bundeena Kayaks,"115 BUNDEENA DR, BUNDEENA NSW 2230",-34.08399387,151.14321788,+61419254981,www.bundeenakayaks.com.au,19/07/2021
M8 Explorer ,"40 ERIC ST, BUNDEENA NSW 2230",-34.08365684,151.15814593,+610411529660,www.m8tours.com,19/07/2021
Bundeena Kayaks,"26 CRAMMOND AV, BUNDEENA NSW 2230",-34.082889,151.141937,+61419254981,www.bundeenakayaks.com.au,19/07/2021
Southside World Travel,"6 GOOBARAH RD, BURRANEER NSW 2230 AUSTRALIA",-34.06753119,151.13616145,0295442220,www.southsidetravel.com.au,19/07/2021
South Cronulla Bowling & Recreation Club Ltd  ,"17 CHELMSFORD AV, CRONULLA NSW 2230",-34.07014155,151.15138525,0295233401,,19/07/2021
Heart & Soul cafe,"UNIT 6 17 GERRALE ST, CRONULLA NSW 2230",-34.05352925,151.1534549,0295236146,www.heartandsoulcafe.com.au,19/07/2021
Boats and Baskets,"UNIT 7 34-36 HUME RD, CRONULLA NSW 2230",-34.04426146,151.15509533,+61432522588,www.boatsandbaskets.com.au,19/07/2021
Cronulla Whale Watching,"2 TONKIN ST, CRONULLA NSW 2230",-34.05631526,151.15109099,0455 226 227,www.CronullaWhaleWatching.com.au,19/07/2021
Club Kirrawee,"101 OAK RD, KIRRAWEE NSW 2232",-34.02971955,151.07136784,0295213344,www.clubkirrawee.com.au,19/07/2021
Sutherland Bowling Club,"101 OAK RD, KIRRAWEE NSW 2232",-34.02971955,151.07136784,+61295213344,www.sutherlandbowlingclub.com.au,19/07/2021
Climb Fit Kirrawee,"23-27 WARATAH ST, KIRRAWEE NSW 2232",-34.02844617,151.07910495,0295453407,https://www.climbfit.com.au/,19/07/2021
Sutherland Shire Children's Choir,"127 LOFTUS AV, LOFTUS NSW 2232",-34.04570817,151.05079913,+61415796095,www.cantabilemusic.com.au,19/07/2021
THE AFRICA SAFARI CO,"3-5 STAPLETON AV, SUTHERLAND NSW 2232",-34.03063849,151.0609579,0295414199,www.africasafarico.com.au,19/07/2021
THE BOATSHED WORONORA PTY LTD,"131 PRINCE EDWARD PARK RD, WORONORA NSW 2232",-34.02972964,151.04053504,0295452584,,19/07/2021
ENGADINE BOWLING & RECREATION CLUB LTD,"61-63 CAMBRAI AV, ENGADINE NSW 2233",-34.06172815,151.01041066,+61295482022,www.engadinebowling.com.au,19/07/2021
helloworld Engadine,"UNIT 7 69 STATION ST, ENGADINE NSW 2233",-34.06563764,151.01305304,0295205522,,19/07/2021
Club Engadine RSL,"1029 OLD PRINCES HWY, ENGADINE NSW 2233",-34.06349011,151.01459973,0295208100,Club Engadine RSL,19/07/2021
Part Time Ceramics,"UNIT 4 971-975 OLD PRINCES HWY, ENGADINE NSW 2233",-34.06421088,151.0162453,+61411679952,www.parttimeceramics.com.au,19/07/2021
Travel Menai Metro,"16 62-70 ALLISON  CRESCENT, MENAI NSW 2234 AUSTRALIA",-34.01280773,151.0173887,0295437511,www.travelmenai.com,19/07/2021
Inside Out Entertainment Pty Ltd,"44-60 ALLISON CR, MENAI NSW 2234",-34.013569,151.01718554,+61411427638,www.underworldlaser.com.au,19/07/2021
SUNKEN MONKEY ,"207 THE ENTRANCE ROAD, ERINA NSW 2250",-33.43537055,151.38375692,024367 5222,"thesunkenmonkey,com.au",19/07/2021
Dance @ Nikki Webster,"SHOP 1 310 THE ENTRANCE ROAD, ERINA NSW 2250",-33.42814628,151.39537176,+61405336387,www.dancenikkiwebster.com.au,19/07/2021
Dive Imports Australia,"SHOP 5 188 THE ENTRANCE ROAD, ERINA NSW 2250",-33.43599751,151.38576112,02 4367 5512,www.diveimportsaustralia.com.au,19/07/2021
Central Coast Commons,"33 MANN ST, GOSFORD NSW 2250",-33.42938291,151.34160438,0492932452,www.centralcoastcommons.com.au,19/07/2021
The Rhythm Hut,"135 FAUNCE ST, GOSFORD NSW 2250",-33.42330355,151.3433216,0243225971,www.therhythmhut.com.au,19/07/2021
Coastal Archery,"UNIT 1 84 SHOWGROUND RD, GOSFORD NSW 2250",-33.41952025,151.34172357,+61427425004,www.coastalarchery.com.au,19/07/2021
Personalised Sydney Tours,"56 GILFORD ST, KARIONG NSW 2250",-33.44225552,151.29100087,0412827187,www.personalisedsydneytours.com,19/07/2021
The Paintball Place ,"171 GRETA RD, KULNURA NSW 2250",-33.23241259,151.23717483,0415945766,www.paintballplace.com.au,19/07/2021
Grace Springs Farm,"1128 GEORGE DOWNES DR, KULNURA NSW 2250",-33.22110883,151.21721189,0425258699,www.gracespringsfarm.com.au,19/07/2021
Central Coast Party Hire,"136 CUTROCK RD, LISAROW NSW 2250",-33.37838697,151.39004185,0410419199,centralcoastpartyhire.com.au,19/07/2021
Connect Coaches,"225 WELLS ST, SPRINGFIELD NSW 2250",-33.4308069,151.37347007,0243254053,www.connectcoaches.com.au,19/07/2021
QUICKRIDE CENTRAL COAST,"13 GIBBENS RD, WEST GOSFORD NSW 2250",-33.41422646,151.32166163,0412292293,www.quickride.net.au,19/07/2021
Roundabout Circus,"UNIT 1 2 EVAN CL, WYOMING NSW 2250",-33.40059076,151.34717464,02 4311 7133,www.roundaboutcircus.com,19/07/2021
Laycock Street Community Theatre,"5 LAYCOCK ST, WYOMING NSW 2250",-33.40982275,151.34946457,0243233233,https://www.centralcoast.nsw.gov.au/theatres/whats-on,19/07/2021
WOY WOY LITTLE THEATRE INC,"PENINSULA THEATRE UNIT 3 93 MCMASTERS RD, WOY WOY NSW 2256",-33.49975675,151.32085374,+61418685290,www.woywoylt.com,19/07/2021
Andersons Boatshed,"3A PETIT ST, BOOKER BAY NSW 2257",-33.51703655,151.34576507,0243413219,www.andersonsboatshed.com.au,19/07/2021
Ettalong Bowling Club,"101-103 SPRINGWOOD ST, ETTALONG BEACH NSW 2257",-33.51449702,151.32620689,0243410087,www.ettalongbowlingclub.net ,19/07/2021
HARDY'S BAY RSL & CITIZEN'S CLUB LTD,"14 HEATH RD, HARDYS BAY NSW 2257",-33.52741235,151.35649717,0243601072,,19/07/2021
Coastal a Cappella,"104 BRUSH RD, OURIMBAH NSW 2258",-33.36340242,151.38555851,+61407622241,www.coastalacappella.com,19/07/2021
Lake Macquarie Sailing Tours,"11 KULLAROO RD, SUMMERLAND POINT NSW 2259",-33.13575082,151.56433918,,www.lakemacquariesailingtours.com.au,19/07/2021
iPlay Tuggerah,"SHOP E08, WESTFIELD SHOPPING CENTRE 50 WUONG ROAD, TUGGERAH NSW 2259 AUSTRALIA",-33.308597,151.411965,0243510844,www.iplayaustralia.com.au,19/07/2021
Jopuka Productions,"UNIT 12 13 PIONEER AV, TUGGERAH NSW 2259",-33.31993325,151.4243219,0421817274,www.jopuka.org.au,19/07/2021
Red Tree Theatre ,"160-162 PACIFIC HWY, TUGGERAH NSW 2259",-33.2983864,151.420551,,www.jopuka.org.au,19/07/2021
Central Coast Airshow - Warnervale,"10 JACK GRANT AV, WARNERVALE NSW 2259",-33.24222617,151.43533066,+61493065522,centralcoastairshow.com.au,19/07/2021
Wyee Community Hall,"114 WYEE RD, WYEE NSW 2259",-33.17711872,151.48180815,+610431945738,www.feathertime.com.au,19/07/2021
The Trustee for Highlands Hospitality Unit Trust,"ROYAL HOTEL 40-44 PACIFIC HWY, WYONG NSW 2259",-33.28611677,151.42386774,0243521012,www.royalhotelwyong.com.au ,19/07/2021
Amazement Farm & Fun Park,"170 YARRAMALONG RD, WYONG CREEK NSW 2259",-33.27200783,151.38960792,02 43539900,amazement.com.au,19/07/2021
Treetops - Central Coast,"1 RED HILL RD, WYONG CREEK NSW 2259",-33.27453612,151.37744201,0455 334 945,treetops.com.au,19/07/2021
CENTRAL COAST MARINE DISCOVERY CENTRE,"CENTRAL COAST MARINE DISCOVERY CENTRE 11 TERRIGAL DR, TERRIGAL NSW 2260",-33.43987346,151.4360984,0243855027,www.ccmdc.org.au,19/07/2021
Symphony Central Coast Incorporated,"95 BARNHILL RD, TERRIGAL NSW 2260",-33.45063803,151.43903233,+61407410980,https://www.symphonycentralcoast.com.au/,19/07/2021
Girri Girra Aboriginal Experiences,"23 KUNARRA RD, WAMBERAL NSW 2260",-33.39680462,151.44849273,0434413643,,19/07/2021
The Entrance Leagues Club,"LEAGUES CLUB THE ENTRANCE 3 BAY VILLAGE RD, BATEAU BAY NSW 2261",-33.37753541,151.47317469,0414550114,www.telclub.com.au,19/07/2021
Postball Pty Ltd,"470 THE ENTRANCE ROAD, BATEAU BAY NSW 2261",-33.38166396,151.47347064,0243329999,bateaubaybowling.com.au,19/07/2021
Inflatable Bounce House,"1 ENTERPRISE DR, BERKELEY VALE NSW 2261",-33.32938982,151.42787521,0243884101,www.inflatablebouncehouse.com.au,19/07/2021
Paint and Play,"48 SHORTLAND AV, KILLARNEY VALE NSW 2261",-33.3711416,151.46405217,0411313265,www.paintandplay.com.au,19/07/2021
Exhale Art and Wellness Studio,"SHOP 7 314-316 THE ENTRANCE ROAD, LONG JETTY NSW 2261",-33.35821856,151.48563584,0425220146,www.exhaleart.com.au,19/07/2021
The Entrance historical carousel ,"89 THE ENTRANCE ROAD, THE ENTRANCE NSW 2261",-33.34022744,151.49847063,0414581001,,19/07/2021
The Entrance Lake House,"27 THE ENTRANCE ROAD, THE ENTRANCE NSW 2261",-33.3382517,151.49660719,0243325253,https://theentrancelakehouse.com.au/,19/07/2021
Cecilia's,"89 TOOWOON BAY RD, TOOWOON BAY NSW 2261",-33.35818804,151.49627065,+610243337999,https://www.cecilias.com.au/,19/07/2021
MINGARA RECREATION CLUB,"MINGARA RECREATION CLUB 12 MINGARA DR, TUMBI UMBI NSW 2261",-33.36196322,151.44072421,+61243497799,www.mingara.com.au,19/07/2021
SLOTIES Slot Car Racing Centre,"FACTORY 9 8 O'HART CL, CHARMHAVEN NSW 2263",-33.24008789,151.4957757,0243479897,www.sloties.com.au,19/07/2021
Dani El-Rassi Music,"121 GRAND PDE, BONNELLS BAY NSW 2264",-33.10744487,151.52635514,0410643969,dani-elrassimusic.com,19/07/2021
BELMONT 16S,"1 THE PARADE, BELMONT NSW 2280",-33.02998507,151.65132481,0249450888,www.16s.com.au,19/07/2021
Mischief Kitchen,"787 PACIFIC HWY, BELMONT SOUTH NSW 2280",-33.04975437,151.65538451,0240172522,,19/07/2021
Skydive Newcastle,"864 PACIFIC HWY, MARKS POINT NSW 2280",-33.05919207,151.65230473,0242258444,www.skydive.com.au,19/07/2021
Skyline Aviation Group,"864 PACIFIC HWY, MARKS POINT NSW 2280",-33.05919207,151.65230473,0249451491,https://www.skylineaviation.com.au/,19/07/2021
JetBuzz,"2 LORIKEET LOOP, CAMS WHARF NSW 2281",-33.12135874,151.61496256,+61249721777,www.jetbuzz.com.au,19/07/2021
The Rock at Caves Beach ,"1 KAYUGA CL, CAVES BEACH NSW 2281",-33.09803688,151.63725604,+61249131788,therockatcavesbeach.com,19/07/2021
Gymbaroo Warners Bay,"R96311 4 LAMINGTON DR, ELEEBANA NSW 2282",-32.98533963,151.66033598,0417775836,https://www.facebook.com/GymbarooNewcastleWarnersBay,19/07/2021
Toronto Hotel,"TORONTO HOTEL-MOTEL 74 VICTORY PDE, TORONTO NSW 2283",-33.01214835,151.59581271,0249591033,www.torontohotel.com.au,19/07/2021
Lake Cinema,"62 MAIN RD, BOOLAROO NSW 2284",-32.95421263,151.62303095,0249585810,www.lakecinema.net.au,19/07/2021
Sjparrey Pty Ltd,"38 MUNIBUNG RD, CARDIFF NSW 2285",-32.94310944,151.6464946,0249536891,www.parreyskatepark.com.au,19/07/2021
Terra Australis Cultural Endeavours Ltd (trading as Prospero Players),"30 RESERVOIR RD, GLENDALE NSW 2285",-32.92368824,151.65532828,0414035377,http://www.prosperoplayers.com/,19/07/2021
Treetops - Newcastle,"3 TREETOPS ROAD, MINMI NSW 2287 AUSTRALIA",0.0,0.0,0455338735,treetops.com.au,19/07/2021
Newy Rides,"206 TERALBA RD, ADAMSTOWN NSW 2289",-32.9357879,151.72295783,0434616334,Www.newyrides.com.au,19/07/2021
Little Sandpiper - Kotara,"1067/8 89 PARK AV, KOTARA NSW 2289",-32.94228271,151.7110937,02 4048 2984,www.littlesandpiper.com.au,19/07/2021
Central Leagues Club,"8 BULA ST, CHARLESTOWN NSW 2290",-32.97253931,151.70456773,02 4943 6622,www.centralleagues.com.au,19/07/2021
CHARLESTOWN BOWLING CLUB LIMITED,"5 LINCOLN ST, CHARLESTOWN NSW 2290",-32.96691593,151.69287503,0249433766,www.clubcharlestown.com.au,19/07/2021
UNREALVR PTY. LTD,"181 PACIFIC HWY, CHARLESTOWN NSW 2290",-32.96210603,151.69657215,0401278416,https://www.unrealvr.com.au,19/07/2021
"Charlestown Square Shopping Centre, The GPT Group","30 PEARSON ST, CHARLESTOWN NSW 2290",-32.9640579,151.69384392,0249444333,www.charlestownsquare.com.au ,19/07/2021
Bearfoot Theatre Incorporated,"83 REDHEAD RD, REDHEAD NSW 2290",-33.00402258,151.71695771,0402080014,www.bearfoottheatre.org.au,19/07/2021
Merewether on the Green,"23 CALDWELL ST, MEREWETHER NSW 2291",-32.94288836,151.75079627,0249631461,merewetherbc.com.au,19/07/2021
South Newcastle Rugby League Club Ltd,"46 LLEWELLYN ST, MEREWETHER NSW 2291",-32.94117374,151.75112929,0249027600,www.southleagues.com.au,19/07/2021
The Sum of the Parts (music),"10 HILLCREST RD, MEREWETHER NSW 2291",-32.95001899,151.75068461,0430434291,www.thesumoftheparts.com.au,19/07/2021
Newcastle Jockey Club,"100 DARLING ST, BROADMEADOW NSW 2292",-32.93231132,151.73860748,0249611573,njc.com.au,19/07/2021
Hudsons Circus,"16 CHATHAM RD, HAMILTON NORTH NSW 2292",-32.91716494,151.7375081,+610458483766,www.hudsonscircus.com.au,19/07/2021
School of Style,"8 HARRIS ST, MARYVILLE NSW 2293",-32.91177392,151.75708529,0490 550 760,https://www.schoolofstyle.com.au/,19/07/2021
B & S McDermott T/A The Albion Hotel,"72 HANNELL ST, WICKHAM NSW 2293 AUSTRALIA",-32.92157029,151.75991953,0419146020,www.thealbion.com.au,19/07/2021
Earp Distilling Co,"41 DARLING ST, CARRINGTON NSW 2294",-32.90965638,151.76842441,02 83175777,www.earpdistillingco.com,19/07/2021
Newcastle Kayak Tours,"5 MEREDITH ST, STOCKTON NSW 2295",-32.89773261,151.78845774,0431913318,www.newcastlekayaktours.com.au,19/07/2021
Lambton Bowling Club ,"54 KAROOLA RD, LAMBTON NSW 2299",-32.91368778,151.71327175,+61402156553,https://lambtonbowlingclub.com.au/,19/07/2021
Newcastle Theatre Company,"90 DE VITRE ST, LAMBTON NSW 2299",-32.91072611,151.7084355,0249524958,newcastletheatrecompany.com.au,19/07/2021
Grey Nurse Charters,"42 CHILCOTT ST, LAMBTON NSW 2299",-32.9135598,151.70376598,0408633793,www.greynursecharters.com.au,19/07/2021
Ninja Parc,"235 DARBY ST, COOKS HILL NSW 2300",-32.93600642,151.76834148,0249264488,www.ninjaparc.com.au,19/07/2021
Juicy Records,"108 DARBY ST, COOKS HILL NSW 2300",-32.93074349,151.772019,0408460643,,19/07/2021
CoastXP,"3A HONEYSUCKLE DR, NEWCASTLE NSW 2300",-32.92518452,151.77221322,+61477038774,www.coastxp.com,19/07/2021
Argyle House Newcastle,"311 WHARF RD, NEWCASTLE NSW 2300",-32.92575303,151.77519684,02 49278855,www.theargylehouse.com.au,19/07/2021
CADDIESTU PTY LIMITED,"188 KING ST, NEWCASTLE NSW 2300",-32.92693439,151.77612695,0249262534,slicevirtualgolf,19/07/2021
