name,address,lat,lon,phone,website,date added
Matildas Farmyard Nursery,"3015 ILLAWARRA HWY, TONGARRA NSW 2527",-34.5768481,150.68917087,,www.matildasfarmyard.com.au,31/03/2021
District Skate,"137 INDUSTRIAL RD, OAK FLATS NSW 2529",-34.5660789,150.8064103,0242576858,www.districtskate.com.au,31/03/2021
Steampacket Hotel,"STEAM PACKET HOTEL 963 KINGS HWY, NELLIGEN NSW 2536",-35.64652897,150.13464006,0244781066,https://www.facebook.com/SteampacketHotel,31/03/2021
Dunn Lewis Centre,"COMMUNITY CENTRE 141 ST VINCENT ST, ULLADULLA NSW 2539",-35.36425524,150.46931047,+61408540684,,31/03/2021
The Shoalhaven Entertainment Centre,"36 BRIDGE RD, NOWRA NSW 2541",-34.86898548,150.60199754,0244295757,https:shoalhavenentertainment.com.au,31/03/2021
Nowra Aquatic Centre,"20 SCENIC DR, NOWRA NSW 2541",-34.86737055,150.59963047,+6102 4429 5641,https://www.shoalhavenssf.com.au/visit/locations/nowra-aquatic-park,31/03/2021
Jubilee Amusements,"400 BROOKS POINT RD, APPIN NSW 2560",-34.1984908,150.75215489,+610488923779,Eastcoastamusements@live.com.au,31/03/2021
The Shine Shed All Abilities Play Centre,"5 MOUNT ERIN RD, CAMPBELLTOWN NSW 2560",-34.05888337,150.80456651,+61410459363,www.shineshed.com.au,31/03/2021
Helloworld Travel Campbelltown Mall,"SHOP U03 271  QUEEN  STREET, CAMPBELLTOWN NSW 2560 AUSTRALIA",-34.06917977,150.8103254,0246286055,https://www.helloworld.com.au/store/campbelltown-mall,31/03/2021
KTG Tours Pty Ltd,"6 LONIGAN PDE, HARRINGTON PARK NSW 2567",-34.01958833,150.75031294,0290072443,www.ktgtours.com.au,31/03/2021
Helloworld Travel Narellan,"SHOP 58 326 CAMDEN VALLEY WAY, NARELLAN NSW 2567",-34.04177227,150.73726736,0246482744,,31/03/2021
Balloon Aloft Camden Valley,"CAMDEN VALLEY INN 290 REMEMBRANCE DVWY, CAWDOR NSW 2570",-34.09170365,150.69425708,+61400277348,www.balloonaloft.com,31/03/2021
Sydney Skydivers,"745 PICTON RD, WILTON NSW 2571",-34.2182943,150.6622418,+610421567328,www.sydneyskydivers.com.au,31/03/2021
Skydive Sydney,"745 PICTON RD, WILTON NSW 2571",-34.2182943,150.6622418,+610421567328,www.sydneyskydivers.com.au,31/03/2021
AUSTRALIAN WILDLIFE SANCTUARY,"WIRRIMBIRRA SANCTUARY 3105 REMEMBRANCE DVWY, BARGO NSW 2574",-34.26329593,150.57471449,0475056324,https://www.australianwildlifesanctuary.com/,31/03/2021
Retford Park,"RETFORD PARK MILKMANS CTG 1325 OLD SOUTH RD, BOWRAL NSW 2576",-34.48658799,150.44100242,+61 248611933,https://www.nationaltrust.org.au/places/retford-park/,31/03/2021
Bradman Cafe,"GLEBE PARK 6 ST JUDE ST, BOWRAL NSW 2576",-34.48358464,150.4247819,+610248621247,www.bradman.com.au,31/03/2021
Potter Travel,"1 SILVA AV, QUEANBEYAN EAST NSW 2620",-35.34223056,149.24515557,0267958585,www.pottertravel.com.au,31/03/2021
Regent Cinemas,"456 DEAN ST, ALBURY NSW 2640",-36.08106256,146.92140485,0260213044,www.regentcinemas.com.au,31/03/2021
CARL ENTERPRISES PTY LTD,"1 MAIN ST, GEROGERY NSW 2642",-35.83653703,146.99414726,0425375756,www.gerogeryhotel.com.au,31/03/2021
Wagga Wagga Rail Heritage Association,"COUNTRYLINK TRAVEL CENTRE 20 STATION PL, WAGGA WAGGA NSW 2650",-35.12035444,147.36966462,0421590252,,31/03/2021
Temora Travel,"198 HOSKINS ST, TEMORA NSW 2666",-34.44718546,147.53340837,0269771296,www.temoratravel.com,31/03/2021
Shear Outback ,"26603 STURT HWY, HAY SOUTH NSW 2711",-34.51973493,144.81712092,0269934000,www.shearoutback.com.au,31/03/2021
VARAPODIO ESTATE PTY LTD,"65-77 HENDY RD, BURONGA NSW 2739",-34.1717172,142.18991042,0350232292,www.varapodioestate.com.au,31/03/2021
Nepean Belle,"BOARDING JETTY, TENCH RESERVE 92 TENCH AVENUE, JAMISONTOWN NSW 2750 AUSTRALIA",-33.76518389,150.6618791,0247331274,www.nepeanbelle.com.au,31/03/2021
TRU NINJA PTY LTD,"UNIT 3 120 MULGOA RD, JAMISONTOWN NSW 2750",-33.76963453,150.67726027,02 4721 0654,www.truninja.com.au,31/03/2021
Unreal Mini Golf and The Escape Bus,"UNIT 10 69 YORK RD, JAMISONTOWN NSW 2750",-33.7689693,150.68715838,0247229229,www.unrealminigolf.com.au,31/03/2021
Lollipops Playland & Cafe Penrith,"UNIT 2 233-235 MULGOA RD, JAMISONTOWN NSW 2750",-33.76707598,150.67779338,0247218555,http://penrith.lollipopsplayland.com.au/,31/03/2021
MUSEUM OF FIRE INC,"MUSEUM OF FIRE 1 MUSEUM DR, PENRITH NSW 2750",-33.74901184,150.69400295,0247313000,www.museumoffire.net,31/03/2021
Chicky Boss Restaurant,"RICHMOND MARKETPLACE SHOP 1 78 MARCH ST, RICHMOND NSW 2753",-33.60056257,150.75274253,0245572423,https://www.facebook.com/ChickyBossRestaurant,31/03/2021
Action Paintball Games,"762 SPRINGWOOD RD, YARRAMUNDI NSW 2753",-33.65309871,150.65950969,0296790011,www.actionpaintball.com,31/03/2021
GAMEQ PTY LTD,"SHOP 31 9 HOLLINSWORTH RD, MARSDEN PARK NSW 2765",-33.71983433,150.84039052,0296279961,www.crocsplaycentre.com.au,31/03/2021
Ninja Playground and Fitness,"35 SUNBLEST CR, MOUNT DRUITT NSW 2770",-33.76509995,150.80677136,+61296772512,www.ninjapf.com,31/03/2021
PLANET ENTERTAINMENT OPERATIONS PTY LTD,"29 SUNBLEST CR, MOUNT DRUITT NSW 2770",-33.76546368,150.80563804,0298887750,www.planetentertainment.com.au,31/03/2021
Blue Mountains Theatre & Community Hub,"106 MACQUARIE RD, SPRINGWOOD NSW 2777",-33.69979292,150.56870813,+610247235050,www.bluemountainstheatre.com.au,31/03/2021
SPRINGWOOD COUNTRY CLUB LTD,"SPRINGWOOD COUNTRY CLUB 68-84 HAWKESBURY RD, SPRINGWOOD NSW 2777",-33.68797548,150.57997148,0247511122,www.springwoodgolfclub.com.au,31/03/2021
Woodford Academy,"90-92 GREAT WESTERN HWY, WOODFORD NSW 2778",-33.73297846,150.47359812,+61247588743,www.nationaltrust.org.au/places/woodford-academy,31/03/2021
Blue Mountains Cultural Centre,"BLUE MOUNTAINS CULTURAL CENTRE 30-34 PARKE ST, KATOOMBA NSW 2780",-33.71398455,150.31038569,0247805410,www.bluemountainsculturalcentre.com.au,31/03/2021
Mount Vic Flicks,"2A HARLEY AV, MOUNT VICTORIA NSW 2786",-33.59023573,150.25692833,0247871577,mountvicflicks.com.au,31/03/2021
The Trustee for Kuban Services Trust,"530 MAYFIELD  ROAD, OBERON NSW 2787 AUSTRALIA",,,0263363131,www.mayfieldgarden.com.au,31/03/2021
LITHGOW SMALL ARMS FACTORY MUSEUM INCORPORATED,"69 METHVEN ST, LITHGOW NSW 2790",-33.48913578,150.14128799,0263514452,www.lithgowsafmuseum.org.au,31/03/2021
The Victoria Bathurst,"VICTORIA HOTEL 3 KEPPEL ST, BATHURST NSW 2795",-33.42447032,149.58272991,02 63315777,www.thevictoriabathurst.com.au,31/03/2021
Australian Fossil and Mineral Museum,"224 HOWICK ST, BATHURST NSW 2795",-33.41714923,149.58063246,+61263315511,museumsbathurst.com.au,31/03/2021
Bathurst Memorial Entertainment Centre,"BATHURST MEMORIAL ENTERTAINMENT CENTRE 105 WILLIAM ST, BATHURST NSW 2795",-33.41884047,149.57886076,+61263336161,www.bmec.com.au,31/03/2021
Bathurst Regional Art Gallery,"BATHURST CITY LIBRARY & ART GALLERY 70 KEPPEL ST, BATHURST NSW 2795",-33.42287402,149.57940827,+61263336555,www.bathurstart.com.au/,31/03/2021
Bathurst Tours,"1 KENDALL AV, BATHURST NSW 2795",-33.41861308,149.58660893,+61419777950,www.bathursttours.com.au,31/03/2021
Bathurst Regional Council - Bathurst Rail Museum,"BATHURST RAIL MUSEUM 126 HAVANNAH ST, BATHURST NSW 2795",-33.42563469,149.58205996,0263382850,museumsbathurst.com.au,31/03/2021
Metro Cinemas Bathurst,"144 PIPER ST, BATHURST NSW 2795",-33.42047246,149.5743528,+610263318000,www.metrocinemas.com.au,31/03/2021
Bathurst Tours,"212 MCGREGORS LANE, MOUNT RANKIN NSW 2795",-33.33394213,149.52399056,61419777950,www.bathursttours.com.au,31/03/2021
Abercrombie House,"ABERCROMBIE HOUSE 311 OPHIR RD, STEWARTS MOUNT NSW 2795",-33.39255754,149.51845273,0263314929,www.abercrombiehouse.com.au,31/03/2021
Bathurst Laser Skirmish,"26 CORPORATION AV, ROBIN HILL NSW 2795",-33.41754753,149.54745746,0424087300,,31/03/2021
National Motor Racing Museum,"400 PANORAMA AV, MOUNT PANORAMA NSW 2795",-33.44008198,149.56202283,+61263321872,museumsbathurst.com.au,31/03/2021
BALLOON JOY FLIGHTS PTY LTD,"TOMS WATERHOLE WINERY 752 LONGS CORNER RD, CANOWINDRA NSW 2804",-33.49901574,148.63712426,0428441819,www.balloonjoyflights.com.au,31/03/2021
Balloon Joy Flights,"TOMS WATERHOLE WINERY 752 LONGS CORNER RD, CANOWINDRA NSW 2804",-33.49901574,148.63712426,+610428441819,www.balloonjoyflights.com.au,31/03/2021
Age of Fishes Museum,"129 GASKILL STREET, CANOWINDRA NSW 2804 AUSTRALIA",,,0263441008,www.ageoffishes.org.au,31/03/2021
Dundullimal Homestead,"DUNDULLIMAL 23L OBLEY RD, DUBBO NSW 2830",-32.28613843,148.60327607,+61268849984,https://www.nationaltrust.org.au/places/dundullimal-homestead/,31/03/2021
OLD BANK MUSIC SHOP/CROSSROADS STAGE,"78 MACQUARIE ST, DUBBO NSW 2830",-32.2452698,148.60225354,0268855665,www.oldbankmusic.com.au,31/03/2021
LIGHTNING RIDGE DISTRICT BOWLING CLUB,"1 AGATE ST, LIGHTNING RIDGE NSW 2834",-29.43022125,147.97809716,02 68290408,lrbc.com.au,31/03/2021
Dunlop Station ,"DUNLOP 10045 TOORALE RD, LOUTH NSW 2840",-30.61807891,145.03533844,0458472698,Www.dunlopstation,31/03/2021
Louth 2840,"DUNLOP 10045 TOORALE RD, LOUTH NSW 2840",-30.61807891,145.03533844,+610458472698,Www. Dunlopstation,31/03/2021
Southern Cross Kayaking,"DUNNS SWAMP 1 GANGUDDY ACCESS  ROAD, KELGOOLA NSW 2849 AUSTRALIA",,,0439 936 480,southerncrosskayaking.com.au,31/03/2021
Mudgee Museum,"MUDGEE MUSEUM 126 MARKET ST, MUDGEE NSW 2850",-32.58892109,149.57780613,0263727395,www.mudgeemuseum.com,31/03/2021
Mudgee Travel & Cruise,"SHOP 2 62-68 CHURCH ST, MUDGEE NSW 2850",-32.59248928,149.5878078,0263726077,Travel Service and Planning,31/03/2021
Balloon Aloft Mudgee,"PARKLANDS RESORT 121 ULAN RD, PUTTA BUCCA NSW 2850",-32.57810735,149.59399143,+61249909242,www.balloonaloft.com,31/03/2021
Clancy's Cafe,"43 FORBES ST, YEOVAL NSW 2868",-32.7489922,148.64847402,0427208913,,31/03/2021
