name,address,lat,lon,phone,website,date added
Concourse Bar,"33 YORK ST, SYDNEY NSW 2000",-33.86614703,151.20548564,+610292790544,www.concoursebar.com.au,31/03/2021
yummy chinese bbq,"NUMBER ONE DIXON UNIT 69 1 DIXON ST, SYDNEY NSW 2000",-33.87698012,151.20365601,0292802800,yummychinesebbq.com.au,31/03/2021
Pjs Criterion Hotel,"260 PITT ST, SYDNEY NSW 2000",-33.87333622,151.20836788,0292643093,www.pjscriterion.com.au,31/03/2021
Concourse Bar,"Concourse Level, 33 York Street, Sydney NSW 2000",,,+610292790544,www.concoursebar.com.au,31/03/2021
Mission cafe,"64 YORK ST, SYDNEY NSW 2000",-33.87019348,151.20650724,0439436663,missioncatering.com.au,31/03/2021
sushi show qvb,"458-466 GEORGE ST, SYDNEY NSW 2000",-33.87117249,151.2072311,+610430186487,,31/03/2021
The Moo,"SHOP 7 505 GEORGE ST, SYDNEY NSW 2000",-33.8750995,151.20597736,0435569686,,31/03/2021
Golden Century Seafood Restaurant,"393-399 Sussex Street, Sydney NSW 2000",,,+610292123901,www.goldencentury.com.au,31/03/2021
hungry hunter sandwiches,"SELECT HOUSE SHOP 12 109 PITT ST, SYDNEY NSW 2000",-33.86620103,151.20824338,0292211773,,31/03/2021
Kittyhawk,"16 PHILLIP LANE, SYDNEY NSW 2000",-33.86509317,151.21227289,0415554908,www.thekittyhawk.com.au,31/03/2021
Crinitis Group Darling Harbour Drive Pty Ltd ,"10 DARLING DR, SYDNEY NSW 2000",-33.87173363,151.19896486,0280267700,crinitis.com.au,31/03/2021
The Women's Club,"TATTERSALLS BUILDING LEVEL 4 179 ELIZABETH ST, SYDNEY NSW 2000",-33.87228415,151.20984431,0292645383,www.thewomensclub.com.au,31/03/2021
Dymocks Cafe,"DYMOCKS BUILDING - MEZZANINE LEVEL BOOKSTORE 428 GEORGE ST, SYDNEY NSW 2000",,,0292337260,www.dymockscafe.com.au,31/03/2021
Georges Piccadilly ,"210 PITT ST, SYDNEY NSW 2000",-33.87132638,151.20819963,+61434153311,Www.Georgespiccadilly.com.au ,31/03/2021
Continental Delicatessen CBD,"167 PHILLIP ST, SYDNEY NSW 2000",-33.86856011,151.21083646,0299227347,www.continentaldelicatessen.com.au,31/03/2021
The Trustee for Tokyo Laundry Unit Trust,"LEVEL1,03/04 1 MACQUARIE PLACE, SYDNEY NSW 2000 AUSTRALIA",,,0292513323,www.tokyolaundry.com.au,31/03/2021
next door restaurant,"CHARTERED ACCOUNTANTS HOUSE SHOP 2 37 YORK ST, SYDNEY NSW 2000",-33.86635239,151.20551132,0292990900,www.nextdoorcbd.com.au,31/03/2021
Fabbrica Pasta Shop,"161 KING ST, SYDNEY NSW 2000",-33.86939051,151.21012137,0290648495,https://ciaofabbrica.com/,31/03/2021
Barista Vs Chef,"66 CLARENCE ST, SYDNEY NSW 2000",-33.86699361,151.20528488,0292996909,www.baristavschef.com.au,31/03/2021
medan ciak,"130 LIVERPOOL ST, SYDNEY NSW 2000",-33.87657659,151.2083626,0401663326,,31/03/2021
WangYu Cyber Cafe,"LEVEL 1 382 SUSSEX ST, SYDNEY NSW 2000",-33.877064,151.20483351,0292838878,WANGYU.COM.AU,31/03/2021
Atrio,"SHOP 7005  85 CASTLEREAGH ST, SYDNEY NSW 2000",,,0292311337,,31/03/2021
Chrysler cafe bar,"133 CASTLEREAGH  STREET, SYDNEY NSW 2000 AUSTRALIA",-33.87159151,151.20878594,0292675105,,31/03/2021
Moon D‘or,"K3 464-480  KENT STREET STREET, SYDNEY NSW 2000 AUSTRALIA",,,0292646818,,31/03/2021
Abb Air - Thai cuisine 1982,"SHOP 9.60 40 GOULBURN  STREET, SYDNEY NSW 2000 AUSTRALIA",,,0280682564,http://abbair.com.au,31/03/2021
THUMB UP FOOD GROUP PTY LTD,"HARBOURSIDE 2-10 DARLING DR, SYDNEY NSW 2000",-33.87173363,151.19896486,0292818986,http://www.loklok.com.au/,31/03/2021
SCOTCH & CO.,"HARBOURSIDE 2-10 DARLING DR, SYDNEY NSW 2000",-33.87173363,151.19896486,0292811112,www.scotchandco.com.au,31/03/2021
Monopole Restaurant ,"20 CURTIN  PLACE, SYDNEY NSW 2000 AUSTRALIA",,,0280809144,www.monopolesydney.com.au,31/03/2021
Palace Chinese Restautant,"PICCADILLY TOWER SHOP 38 133-145 CASTLEREAGH ST, SYDNEY NSW 2000",-33.87159151,151.20878594,0423704859,www.palacechinese.com.au,31/03/2021
Tenkomori Ramen,"Shop 29 501 George Street, Sydney NSW 2000",,,,tenkomori.com.au,31/03/2021
The Big Bake,"60 MARGARET ST, SYDNEY NSW 2000",-33.86477014,151.20677646,+61478452590,www.thebigbakesydney.com,31/03/2021
Infusion on Clarence Cafe,"171 CLARENCE ST, SYDNEY NSW 2000",-33.86853845,151.20501468,+61484139999,https://www.infusiononclarence.com.au/,31/03/2021
Hungry Jacks Pitt & Park St,"32A, Ground Floor, Pitt &, Park St, Sydney NSW 2000",,,+611300852326,www.hungryjacks.com.au,31/03/2021
Oiden Bowl Bar,"537-551 GEORGE ST, SYDNEY NSW 2000",-33.87583996,151.20587374,+61292671368,oiden.com.au,31/03/2021
Xi An Noodle House,"537-551 GEORGE ST, SYDNEY NSW 2000",-33.87583996,151.20587374,+61452095045,,31/03/2021
Hungry Jacks 505 George St,"505 GEORGE ST, SYDNEY NSW 2000",-33.8750995,151.20597736,+611300852326,www.hungryjacks.com.au,31/03/2021
Bowlers Club of NSW,"95 YORK ST, SYDNEY NSW 2000",-33.87015443,151.20580243,0292901155,WWW.CLUBYORK.COM.AU,31/03/2021
YAKINIKU GYUZOU,"SHOP 4 339 SUSSEX ST, SYDNEY NSW 2000",-33.87585545,151.20417785,0292680410,www.facebook.com/yakinikugyuzou,31/03/2021
Silk Cafe & Restaurant,"SHOP 18 123 LIVERPOOL ST, SYDNEY NSW 2000",-33.87706786,151.20714551,0292611598,,31/03/2021
Sourdough Panini Bakery Cafe,"60 YORK ST, SYDNEY NSW 2000",-33.86998944,151.20643502,0403227466,https://m.facebook.com/sourdoughcafe,31/03/2021
Se Jong Korean Restaurant ,"270 CASTLEREAGH ST, SYDNEY NSW 2000",-33.87629128,151.20914741,+610410588471,,31/03/2021
Hungry Jacks Circular Quay,"1 ALFRED ST, SYDNEY NSW 2000",-33.86188843,151.20870562,+611300852326,www.hungryjacks.com.au,31/03/2021
Barista Vs chef ,"66 CLARENCE ST, SYDNEY NSW 2000",-33.86699361,151.20528488,+61406715501,Www.baristavschef.com.au,31/03/2021
Busby's Bar,"1 MRS MACQUARIES RD, SYDNEY NSW 2000",-33.8630527,151.22214468,+610402993799,https://www.rbgsyd.nsw.gov.au/Visit/Things-to-see-do/Eat-Drink-Shop,31/03/2021
The Associate Cafe,"MASONIC CENTRE COMMERCIAL TOWER 66 GOULBURN ST, SYDNEY NSW 2000",-33.87795908,151.20806408,0292690353,www.theassociate.com.au,31/03/2021
Paragon Hotel,"GATEWAY PLAZA 1 MACQUARIE PL, SYDNEY NSW 2000",-33.86202657,151.20987493,+610416213435,www.paragonhotel.com.au,31/03/2021
The Calyx,"1 MRS MACQUARIES RD, SYDNEY NSW 2000",-33.8630527,151.22214468,+610402993799,https://www.thecalyxexperience.com.au/#/,31/03/2021
Ship Inn,"GATEWAY PLAZA 1 MACQUARIE PL, SYDNEY NSW 2000",-33.86202657,151.20987493,+610416213435,www.shipinn.com.au,31/03/2021
Gardenia espresso ,"UNIT 81 361-363 KENT ST, SYDNEY NSW 2000",-33.86927352,151.20432838,0279020580,,31/03/2021
SKY PHOENIX CHINESE RESTAURANT,"188 PITT ST, SYDNEY NSW 2000",-33.87012365,151.20890175,+61292238822,www.phoenixrestaurantsco.com.au,31/03/2021
GEORGES BAR & GRILL-KING ST WHARF,"WHARF 3 THE PROMENADE KING STREET WHAFT, SYDNEY NSW 2000 AUSTRALIA",,,0292955066,https://georgesrestaurant.com.au/,31/03/2021
Tenkomori Ramen,"SHOP 29 501 GEORGE STREET, SYDNEY NSW 2000 AUSTRALIA",,,0456623821,tenkomori.com.au,31/03/2021
jiang nan gallery,"THE WALDORF 57 LIVERPOOL ST, SYDNEY NSW 2000",-33.87647607,151.2051901,0285915208,www.jiangnangallery.com.au,31/03/2021
CHRYSLER CAFE BAR - PITT ST MALL,"400 GEORGE ST, SYDNEY NSW 2000",-33.86911378,151.20763309,+61292314711,www.chryslercafebar.com,31/03/2021
The Captains Balcony,"46 ERSKINE ST, SYDNEY NSW 2000",-33.86667905,151.20363334,+61424222466,www.thecaptainsbalcony.com.au,31/03/2021
The Trustee for HOT CHOC FAMILY TRUST,"SHOP 10 3  MACQUARIE  STREET, SYDNEY NSW 2000 AUSTRALIA",-33.85975869,151.2130605,0282747900,www.guyliancafe.com,31/03/2021
GALLI GALLI,"CENTURY TOWER SHOP 3 343-357 PITT ST, SYDNEY NSW 2000",-33.87545545,151.20758338,+610289718644,www.galligalli.com.au,31/03/2021
The Muglan Express,"SHOP 1 GROUND 56-58 YORK ST, SYDNEY NSW 2000",0.0,0.0,+610412948611,www.themuglan.com.au,31/03/2021
Darling harbour,"10 DARLING DR, SYDNEY NSW 2000",-33.87173363,151.19896486,+610292124424,www.mediterranearestaurant.com.au,31/03/2021
SUSHI&NORI,"SHOP T2-9 DREAM DINING TOWER 2 201 SUSSEX STREET, SYDNEY NSW 2000 AUSTRALIA",,,0421868299,,31/03/2021
Tom & Gerry's,"207 KENT ST, SYDNEY NSW 2000",-33.86381475,151.2035206,02 80339962,www.tomandgerrys.com.au,31/03/2021
XI AN NOODLE HOUSE PTY LTD,"537-551 GEORGE ST, SYDNEY NSW 2000",-33.87583996,151.20587374,0292838846,,31/03/2021
BYUL BAM,"73-75 LIVERPOOL ST, SYDNEY NSW 2000",-33.87652299,151.20550823,0424547375,,31/03/2021
McDonalds Strand,"KING GEORGE CHAMBER 375-377 GEORGE ST, SYDNEY NSW 2000",-33.86925083,151.20662441,+610292998203,,31/03/2021
JANG TA BAL CITY,"73-75 LIVERPOOL ST, SYDNEY NSW 2000",-33.87652299,151.20550823,0424547375,,31/03/2021
YAMA JAPANESE CAFE RESTAURANT,"SHOP 2-04 LEVEL 2 QVB 455 GEORGE STREET, SYDNEY NSW 2000 AUSTRALIA",-33.87175095,151.2066868,0292690080,www.yama.com.au,31/03/2021
CONCOURSE BAR,"CONCOURSE LEVEL 33 YORK STREET, SYDNEY NSW 2000 AUSTRALIA",-33.86613708,151.2055814,0292790544,www.concoursebar.com.au,31/03/2021
BOPP & TONES,"60 CARRINGTON ST, SYDNEY NSW 2000",-33.86675764,151.20652695,02 92999997,www.boppandtone.com.au,31/03/2021
UNION UNIVERSITY & SCHOOLS CLUB OF SYDNEY,"THE UNION CLUB 25 BENT ST, SYDNEY NSW 2000",-33.8651604,151.21125602,61292328266,www.uusc.com.au,31/03/2021
LA PIANTA,"188 PITT ST, SYDNEY NSW 2000",-33.87050937,151.20892052,0488666982,,31/03/2021
MEDITERRANEA RESTAURANT,"SHOP 177 10 DARLING DR, SYDNEY NSW 2000",-33.87173363,151.19896486,0292124424,www.mediterranearestaurant.com.au,31/03/2021
JJJSSS PTY LTD & K & M MIDES PTY LTD & M & M SALVARTZIS PTY LTD,"GATEWAY PLAZA 1 MACQUARIE PL, SYDNEY NSW 2000",-33.86202657,151.20987493,0289373220,,31/03/2021
Harry's Singapore Chilli Crab Restaurant,"184-188B ELIZABETH ST, SYDNEY NSW 2000",-33.87921337,151.20946417,0292815565,Www.Harryschillicrab.com.au,31/03/2021
OIDEN,"SHOP 12 537-551  GEORGE  STREET, SYDNEY NSW 2000 AUSTRALIA",-33.87583996,151.2058737,02 9267 1368,https://www.oiden.com.au,31/03/2021
The Muglan Nepalese &  indian cuisine,"SHOP 1 116 LIVERPOOL ST, SYDNEY NSW 2000",-33.87636101,151.20743392,0280682759,www.themuglan.com.au,31/03/2021
Underwood Lane,"37 PITT STREET, SYDNEY  NSW 2000 AUSTRALIA",-33.86271423,151.20879097,0292473857,,31/03/2021
Gazzi Cafe & Restaurant,"WORLD SQUARE 680 GEORGE ST, SYDNEY NSW 2000",-33.87742792,151.20630251,0292648637,www.gazzi.com.au,31/03/2021
EGGSHELL CAFE PTY LTD,"PARK HOUSE SHOP 1 187-191 MACQUARIE ST, SYDNEY NSW 2000",-33.86699163,151.21205948,029221 2624,,31/03/2021
BATHURS COFFEE PTY LTD,"UNIT 3 327 PITT ST, SYDNEY NSW 2000",-33.87433572,151.20785009,0280575994,,31/03/2021
MKK ENTERPRISES PTY LTD,"SHOP 3 365 PITT ST, SYDNEY NSW 2000",-33.87584505,151.20762811,0433675921,,31/03/2021
Kameya,"7 CAMBRIDGE ST, THE ROCKS NSW 2000",-33.85967257,151.2075134,0292411364,kameya.com.au,31/03/2021
Black & white espresso ,"SHOP 203 140 GEORGE ST, THE ROCKS NSW 2000",-33.85995291,151.20903689,+610413215714,http://www.blackandwhiteespresso.com/,31/03/2021
Firestone Restaurant,"35 GEORGE  STREET, THE ROCKS NSW 2000 AUSTRALIA",-33.85752586,151.20844693,0280419985,,31/03/2021
Junk Lounge at Cruise Bar,"OVERSEAS TERMINAL BUILDING 10-48 CIRCULAR QUAY WEST, THE ROCKS NSW 2000",-33.85746494,151.20940717,+610292511188,www.cruisebar.com.au/Junklounge,31/03/2021
The Roof Top at Cruise Bar,"OVERSEAS TERMINAL BUILDING 10-48 CIRCULAR QUAY WEST, THE ROCKS NSW 2000",-33.85746494,151.20940717,+610292511188,www.cruisebar.com.au/The-Roof-Top-at-Cruise,31/03/2021
"SHANGRI-LA HOTEL, SYDNEY","176  CUMBERLAND  STREET, THE ROCKS NSW 2000 AUSTRALIA",-33.86137797,151.20639857,0292506000,https://www.shangri-la.com/sydney/shangrila/,31/03/2021
Black & White Espresso Bar,"SHOP 203 140 GEORGE ST, THE ROCKS NSW 2000",-33.85995291,151.20903689,0413215714,blackandwhiteespresso.com,31/03/2021
Cafe 10 Sydney,"SHOP 1 235 JONES  STREET, ULTIMO NSW 2007 AUSTRALIA",-33.88354725,151.19903137,0295144764,,31/03/2021
Boutic,"UNIT 1 646 HARRIS ST, ULTIMO NSW 2007",-33.88132385,151.2009966,0452516998,,31/03/2021
AN VIET RESTAURANT,"SHOP 2 185-211 BROADWAY, ULTIMO NSW 2007",-33.88418596,151.19535159,+610292815862,,31/03/2021
Coffee Fusion Cafe,"22-36 MOUNTAIN ST, ULTIMO NSW 2007",-33.88236819,151.19658593,0421842139,,31/03/2021
Little Taste,"UNIT 2 849 GEORGE ST, ULTIMO NSW 2007",-33.88347931,151.20244833,0433575399,,31/03/2021
New Ultimo Kitchen,"EATON LODGE UNIT 1 61-65 MACARTHUR ST, ULTIMO NSW 2007",-33.88009578,151.19854508,0292112812,,31/03/2021
The Pigeonhole Cafe,"458-468 WATTLE ST, ULTIMO NSW 2007",-33.88111565,151.19717439,0450289128,www.thepigeonholecafe.com.au,31/03/2021
TASTE LEGEND,"74 MOUNTAIN ST, ULTIMO NSW 2007",-33.88369937,151.19681632,0292829969,,31/03/2021
Chippendale,"UNIT 101 18 PARK LANE, CHIPPENDALE NSW 2008",-33.88573121,151.20118751,,,31/03/2021
Duck inn pub and kitchen,"74 ROSE ST, CHIPPENDALE NSW 2008",-33.88759314,151.19476461,0280728983,Www.Duckinnchippendale.com.au,31/03/2021
brews brothers coffee & tea co.,"UNIT 101 18 PARK LANE, CHIPPENDALE NSW 2008",-33.88573121,151.20118751,+610280727984,https://brews-brothers-coffee-tea.business.site/,31/03/2021
Fishtail Multinational Pty LTD,"SHOP 2 12-26 REGENT ST, CHIPPENDALE NSW 2008",-33.88465641,151.20276982,0292110424,www.themomoshub.com.au,31/03/2021
Duck Inn Pub And Kitchen,"74 ROSE ST, CHIPPENDALE NSW 2008",-33.88759314,151.19476461,+61280728983,duckinnchippendale.com.au,31/03/2021
Max Brenner Central Park ,"Shop RB06A, Basement Level, Central Park, 28 Broadway, Chippendale NSW 2008",,,+6102 9138 7301,www.maxbrenner.com.au,31/03/2021
WIJAYA AND FRIENDS PTY LTD,"UNIT 101 18 PARK LANE, CHIPPENDALE NSW 2008",-33.88573121,151.20118751,02 8072 7984,,31/03/2021
BIBIM BAR,"69 ABERCROMBIE ST, CHIPPENDALE NSW 2008",-33.88687621,151.19855785,0289640900,www.bibimbar.com.au,31/03/2021
Viet Streetfood,"14 KENSINGTON ST, CHIPPENDALE NSW 2008",,,02 9211 5081,https://viet.kensingtonstreet.com.au/contact/,31/03/2021
Gavroche Chippendale,"LEVEL 1 2- 10  KENSINGTON  STREET, CHIPPENDALE NSW 2008 AUSTRALIA",,,+612 9281 6668,https://gavroche.com.au/,31/03/2021
THE CARDONER PROJECT LIMITED,"202-206 BROADWAY, CHIPPENDALE NSW 2008",-33.88464458,151.19504747,0425227280,www.thetwowolves.com.au,31/03/2021
The Goodsline,"19A HARRIS ST, PYRMONT NSW 2009",-33.86692089,151.19178427,0284881557,www.goodsgroup.com.au,31/03/2021
Journey Beyond Cruise Sydney,"SUITE 98 26-32 PIRRAMA RD, PYRMONT NSW 2009",-33.86457693,151.19435569,0416213054,journeybeyondcruises.com,31/03/2021
Social Brew Cafe ,"224 HARRIS ST, PYRMONT NSW 2009",-33.87159357,151.1952934,0295718792,www.socialbrewcafe.com.au,31/03/2021
GRACE ROAD CAFE,"131-133/243 PYRMONT ST, PYRMONT NSW 2009",,,+61425354282,,31/03/2021
Kura Pyrmont ,"141 HARRIS ST, PYRMONT NSW 2009",-33.87001005,151.19384288,+610295187944,,31/03/2021
The Little Snail Restaurant,"SHOP3 50 MURRAY STREET, PYRMONT NSW 2009 AUSTRALIA",,,0292127512,www.thelittlesnail.com.au,31/03/2021
The Spice Lounge Indian Cuisine,"SHOP 1G 55 MILLER ST, PYRMONT NSW 2009",-33.87058208,151.19255506,+610295523577,www.thespicelounge.com.au,31/03/2021
The Darling Restaurant,"88-90 UNION ST, PYRMONT NSW 2009",-33.86981267,151.19750238,0295662526,,31/03/2021
KURA JAPANESE SUSHI DINING,"141 HARRIS ST, PYRMONT NSW 2009",-33.87001005,151.19384288,0295187944,,31/03/2021
Terminus Pyrmont,"61 HARRIS STREET, PYRMONT NSW 2009",-33.86782995,151.19262151,0412261241,www.terminuspyrmont.com,31/03/2021
Journey Beyond Cruises Sydney,"26-32 PIRRAMA RD, PYRMONT NSW 2009",-33.86457693,151.19435569,+611300460400,www.journeybeyondcruises.com,31/03/2021
GRACE ROAD CAFE,"131-133 243 PYRMONT ST, PYRMONT NSW 2009",,,0425354282,,31/03/2021
C&J EASTFIELD PTY LTD,"3 60  UNION ST, PYRMONT NSW 2009 AUSTRALIA",,,0295718898,,31/03/2021
Big Mouth Cafe,"139 HARRIS ST, PYRMONT NSW 2009",-33.86997392,151.19382199,0280846888,,31/03/2021
Our Kebab House ,"SHOP 2 38 OXFORD ST, DARLINGHURST NSW 2010",-33.87784569,151.21393227,0283856667,,31/03/2021
The Mayflower,"UNIT 2 303A LIVERPOOL ST, DARLINGHURST NSW 2010",-33.87777667,151.21726061,0497305475,www.the-mayflower.com.au,31/03/2021
Big Poppas,"96 OXFORD ST, DARLINGHURST NSW 2010",-33.87930055,151.21567361,0499052201,www.bigpoppa.com.au,31/03/2021
Soi 25,"296-298 VICTORIA ST, DARLINGHURST NSW 2010",-33.87652085,151.22206361,0293681620,www.soi25.com.au,31/03/2021
BILL & TONI'S ITALIAN,"72-74 STANLEY ST, DARLINGHURST NSW 2010",-33.87561981,151.21552428,0293604702,www.billandtonis.com.au,31/03/2021
Elements Bar and Grill ,"248  PALMER ST, DARLINGHURST NSW 2010 AUSTRALIA",,,0293575983,www.elementsbarandgrill.com.au,31/03/2021
The Rusty Rabbit,"252 FORBES ST, DARLINGHURST NSW 2010",-33.87879114,151.21853875,0405062037,www.therustyrabbit.com.au,31/03/2021
Hungry Jacks Darlinghurst,"49 oxford st, Darlinghurst NSW 2010",,,+611300852326,www.hungryjacks.com.au,31/03/2021
Amuze,"1 BURTON ST, DARLINGHURST NSW 2010",-33.87895793,151.21884062,0487037757,,31/03/2021
Almond Bar,"379 LIVERPOOL ST, DARLINGHURST NSW 2010",-33.87836446,151.22045316,+61293805318,www.almondbar.com.au,31/03/2021
Mad Pizza E Bar ,"312 VICTORIA ST, DARLINGHURST NSW 2010",-33.87682246,151.22199486,0293586401,,31/03/2021
Sri lankan bites,"10 55 -73 OXFORD ST, DARLINGHURST  NSW 2010",-33.87872112,151.2136781,0458701625,Www.Sri Lankanbites.com.au ,31/03/2021
Malabar Cuisine,"SHOP 1 274 - 290 VICTORIA STREET, DARLINGHURST NSW 2010 AUSTRALIA",-33.87624599,151.22215264,02 93321755,https://malabarcuisine.com.au/darlinghurst,31/03/2021
le monde cafe,"SHOP 1 83-85 FOVEAUX ST, SURRY HILLS NSW 2010",-33.88481412,151.21107148,0292113568,http://www.lemondecafe.com.au/,31/03/2021
Nikkei Bar & Restaurant,"216 COMMONWEALTH ST, SURRY HILLS NSW 2010",-33.88356434,151.21019791,0288809942,https://nikkeibar.com.au/,31/03/2021
Sri Lankan Bites Darlinghurst,"SHOP 10 55-73 OXFORD ST, SURRY HILLS NSW 2010",-33.87872112,151.21367812,+61458701625,Www.srilankanbi5es.com.au,31/03/2021
Medan Ciak Surry hills,"460-468 ELIZABETH ST, SURRY HILLS NSW 2010",-33.88783471,151.20841767,+61466987979,,31/03/2021
The Dolphin Hotel,"412 CROWN ST, SURRY HILLS NSW 2010",-33.88470833,151.21439398,02 9331 4800,www.dolphinhotel.com.au,31/03/2021
Viet Eatery,"622 CROWN ST, SURRY HILLS NSW 2010",-33.89034058,151.21330764,0293193206,www.vieteatery.com.au,31/03/2021
La Vie Coffee Shop ,"SHOP 1 47-53 COOPER ST, SURRY HILLS NSW 2010",-33.88585868,151.20969932,0451188039,,31/03/2021
Bastardo,"UNIT 1 50 HOLT ST, SURRY HILLS NSW 2010",-33.8863365,151.20956465,0294350800,www.bastardosydney.com,31/03/2021
Porteno,"50 HOLT ST, SURRY HILLS NSW 2010",-33.8863365,151.20956465,0283991440,www.porteno.com.au,31/03/2021
Zeus Street Greek - Surry Hills,"70 FOVEAUX ST, SURRY HILLS NSW 2010",-33.88451901,151.21144379,0280184559,www.zeusstreetgreek.com.au,31/03/2021
Humble Coffee and Bakery,"UNIT 2 50 HOLT ST, SURRY HILLS NSW 2010",-33.8863365,151.20956465,0294350801,www.humblesydney.com,31/03/2021
Wyno,"UNIT 4 50 HOLT ST, SURRY HILLS NSW 2010",-33.8863365,151.20956465,0292127766,www.bodegatapas.com,31/03/2021
Burger Me Up,"48 ALBION ST, SURRY HILLS NSW 2010",-33.88226896,151.2102684,0292123602,www.burgermeup.com.au,31/03/2021
TOAST CAFE,"45 RESERVOIR STREET ST, SURRY HILLS NSW 2010",,,02 92802615,www.toastcafe.com.au,31/03/2021
Izakaya Fujiyama,"38-52 Waterloo Street, Surry Hills NSW 2010",,,+61451313883,www.izakayafujiyama.com.au,31/03/2021
RED LOTUS KOREAN BBQ00,"433-435 ELIZABETH ST, SURRY HILLS NSW 2010",-33.88593962,151.20797656,0289647411,www.redlotuskoreanbbq.com.au,31/03/2021
TARA SUSHI BAR,"666 CROWN ST, SURRY HILLS NSW 2010",-33.89136752,151.21309312,0296992829,www.tarasushibar.com,31/03/2021
GOGYO Surry Hills,"52-54 ALBION ST, SURRY HILLS NSW 2010",-33.88226128,151.21042202,+61413575184,http://ippudo.com.au/gogyo/,31/03/2021
FORRESTERS APPLEJACK PTY LTD,"336 RILEY ST, SURRY HILLS NSW 2010",-33.88476676,151.21299895,0280332665,WWW.FORRESTERS.COM.AU,31/03/2021
izakaya fujiyama,"SHOPG09 38-52 WATERLOO ST, SURRY HILLS NSW 2010 AUSTRALIA",-33.88680114,151.2105508,0296982797,www.izakayafujiyama.com.au,31/03/2021
Nice BBQ Buffet,"421 ELIZABETH ST, SURRY HILLS NSW 2010",-33.88558781,151.20795564,0290538295,,31/03/2021
STUDENT BIRYANI SURRY HILLS,"462-464 CLEVELAND ST, SURRY HILLS NSW 2010",-33.89143472,151.2135079,0280334504,,31/03/2021
The Apollo ,"44 MACLEAY ST, ELIZABETH BAY NSW 2011",-33.87089384,151.22572282,0283520888,www.theapollo,31/03/2021
The Apollo Restaurant ,"44 MACLEAY ST, ELIZABETH BAY NSW 2011",-33.87089384,151.22572282,+610283540888,www.theapollo.com.au ,31/03/2021
Bistro Rex,"SHOP 1 50-58 MACLEAY ST, ELIZABETH BAY NSW 2011",-33.87190662,151.22534993,0293322100,www.bistrorex.com.au,31/03/2021
ANATEL PTY LTD,"9 SPRINGFIELD AV, POTTS POINT NSW 2011",-33.87294508,151.22341525,0414977691,,31/03/2021
Anatel ,"9 SPRINGFIELD AV, POTTS POINT NSW 2011",-33.87294508,151.22341525,+610414977691,Www.Anatels.com,31/03/2021
glider cafe,"197 VICTORIA ST, POTTS POINT NSW 2011",-33.87371284,151.22217505,+610451165455,,31/03/2021
Gypsy Espresso,"SHOP 1 81 MACLEAY ST, POTTS POINT NSW 2011",-33.87037634,151.224968,0283569264,gypsyespresso.com.au,31/03/2021
Hungry Jacks Kings Cross,"111 DARLINGHURST RD, POTTS POINT NSW 2011",-33.87437836,151.2225986,+611300852326,www.hungryjacks.com.au,31/03/2021
Thirsty Bird,"MINTON HOUSE SHOP 3 2-14 BAYSWATER RD, POTTS POINT NSW 2011",-33.87469716,151.22297674,0289374672,www.thirstybird.com.au,31/03/2021
KINGS CROSS DISTILLERY,"UNIT 8 127-133 MACLEAY ST, POTTS POINT NSW 2011",-33.87291181,151.22455957,+61290628222,www.kingscrossdistillery.com.au,31/03/2021
ULIVETO,"33 BAYSWATER RD, POTTS POINT NSW 2011",-33.87530356,151.223794,0293577331,www.uliveto.com.au,31/03/2021
Dumpling and noodle house Potts Point,"SHOP 1 165 VICTORIA ST, POTTS POINT NSW 2011",-33.87295787,151.22234493,0293269639,Dumplingandnoodlehouse.com.su,31/03/2021
Llankelly Diner,"38 LLANKELLY PL, POTTS POINT NSW 2011",-33.87290046,151.22447855,0422151344,,31/03/2021
The Trustee for Piccadilly Hotel Operations Trust,"22-28 DARLINGHURST RD, POTTS POINT NSW 2011",-33.87338668,151.22489234,0290358888,www.thebourbon.com.au,31/03/2021
CONTACT BAR & KITCHEN,"88 CROWN STREET, WOOLLOOMOOLOO NSW 2011 AUSTRALIA",,,0283181510,www.contact-sydney.com.au,31/03/2021
Woolloomooloo Bay Hotel,"2 BOURKE ST, WOOLLOOMOOLOO NSW 2011",-33.86913104,151.21944268,+61293571177,www.woolloomooloobayhotel.com.au,31/03/2021
